concept_id,domain,category,difficulty,situation,purpose,korean_title,korean_structure,korean_description,korean_example,english_title,english_structure,english_description,english_example,japanese_title,japanese_structure,japanese_description,japanese_example,chinese_title,chinese_structure,chinese_description,chinese_example,spanish_title,spanish_structure,spanish_description,spanish_example,korean_word,english_word,japanese_word,chinese_word,spanish_word
daily_south_direction,daily,direction,basic,"casual,public",instruction,남쪽 이동 지시,목적지로 가려면 방향으로 V세요,"목적지별 방향 지시 패턴","바다로 가려면 남쪽으로 가세요.",South Movement Instruction,To get to + destination + V + direction,"Destination-specific direction instruction pattern","To get to the sea go south.",南の移動指示,目的地に行くにはDirectionにVてください,"目的地別方向指示パターン","海に行くには南に行ってください。",南方移动指示,要去目的地请往方向V,"目的地特定方向指示模式","要去海边请往南走。",Instrucción de Movimiento Sur,Para llegar a + destino + V + dirección,"Patrón de instrucción de dirección específica de destino","Para llegar al mar ve al sur.",남쪽,south,南,南,sur
daily_east_direction,daily,direction,basic,"casual,public",instruction,동쪽 자연현상,N이/가 방향에서 V어요,"자연현상의 방향 설명 패턴","태양이 동쪽에서 떠올라요.",East Natural Phenomenon,N + V + in the + direction,"Natural phenomenon direction explanation pattern","The sun rises in the east.",東の自然現象,NがDirectionでVます,"自然現象の方向説明パターン","太陽が東で昇ります。",东方自然现象,N从方向V,"自然现象方向说明模式","太阳从东方升起。",Fenómeno Natural Este,N + V + en el + dirección,"Patrón de explicación de dirección de fenómeno natural","El sol sale en el este.",동쪽,east,東,东,este
daily_west_direction,daily,direction,basic,"casual,public",instruction,서쪽 위치 설명,N은/는 방향 방향에 있어요,"위치의 방향 설명 패턴","공원은 서쪽 방향에 있어요.",West Location Description,N + is + in + direction + direction,"Location direction description pattern","The park is in the west direction.",西の位置説明,NはDirection方向にあります,"位置の方向説明パターン","公園は西方向にあります。",西方位置说明,N在方向方向,"位置方向说明模式","公园在西边方向。",Descripción de Ubicación Oeste,N + está + en + dirección + direccional,"Patrón de descripción de dirección de ubicación","El parque está en dirección oeste.",서쪽,west,西,西,oeste
daily_left_direction,daily,direction,basic,"casual,public",instruction,왼쪽 회전 지시,N에서 방향으로 V세요,"특정 지점에서의 방향 전환 지시 패턴","신호등에서 왼쪽으로 돌아세요.",Left Turn Instruction,V + direction + at + N,"Direction change instruction pattern at specific point","Turn left at the traffic light.",左の回転指示,NでDirectionにVてください,"特定地点での方向転換指示パターン","信号で左に曲がってください。",左转指示,在N往方向V,"特定地点方向转换指示模式","在红绿灯往左转。",Instrucción de Giro Izquierda,V + dirección + en + N,"Patrón de instrucción de cambio de dirección en punto específico","Gira a la izquierda en el semáforo.",왼쪽,left,左,左,izquierda
daily_right_direction,daily,direction,basic,"casual,public",instruction,오른쪽 위치 안내,N은/는 방향에 있어요,"시설의 상대적 위치 안내 패턴","편의점은 오른쪽에 있어요.",Right Position Guide,N + is + on the + direction,"Facility relative position guide pattern","The convenience store is on the right.",右の位置案内,NはDirectionにあります,"施設の相対的位置案内パターン","コンビニは右にあります。",右侧位置指南,N在方向,"设施相对位置指南模式","便利店在右边。",Guía de Posición Derecha,N + está + a la + dirección,"Patrón de guía de posición relativa de instalación","La tienda de conveniencia está a la derecha.",오른쪽,right,右,右,derecha
daily_straight_direction,daily,direction,basic,"casual,public",instruction,직진 경로 안내,이 길로 V하면 N이/가 나와요,"경로 결과 안내 패턴","이 길로 직진하면 병원이 나와요.",Straight Path Guide,If you + V + this road + N + will appear,"Route result guide pattern","If you go straight this road the hospital will appear.",直進経路案内,この道をVとNが出てきます,"経路結果案内パターン","この道をまっすぐ行くと病院が出てきます。",直行路径指南,沿着这条路V就会看到N,"路径结果指南模式","沿着这条路直走就会看到医院。",Guía de Ruta Recta,Si + V + esta carretera + N + aparecerá,"Patrón de guía de resultado de ruta","Si vas recto por esta carretera aparecerá el hospital.",직진,straight,直進,直行,recto
daily_backward_direction,daily,direction,basic,"casual,public",instruction,뒤로 이동 이유,잘못 V았/었으니 방향으로 V야 해요,"이동 이유 설명과 지시 패턴","잘못 왔으니 뒤로 돌아가야 해요.",Backward Movement Reason,We + V + wrong + so + need to + V + direction,"Movement reason explanation and instruction pattern","We came wrong so need to go backward.",後ろ移動理由,間違ってVたのでDirectionにVなければなりません,"移動理由説明と指示パターン","間違って来たので後ろに戻らなければなりません。",后退移动原因,走错了所以需要往方向V,"移动原因说明和指示模式","走错了所以需要往后退。",Razón de Movimiento Hacia Atrás,V + equivocado + así que + necesitamos + V + dirección,"Patrón de explicación de razón de movimiento e instrucción","Vinimos equivocado así que necesitamos ir hacia atrás.",뒤로,backward,後ろ,后退,atrás
daily_forward_direction,daily,direction,basic,"casual,public",instruction,앞으로 이동 지속,목적지까지 계속 방향으로 V세요,"지속적 이동 지시 패턴","목적지까지 계속 앞으로 가세요.",Forward Movement Continuation,Keep + V-ing + direction + to + destination,"Continuous movement instruction pattern","Keep going forward to the destination.",前移動持続,目的地まで続けてDirectionにVてください,"持続的移動指示パターン","目的地まで続けて前に行ってください。",向前移动持续,继续往方向V到目的地,"持续移动指示模式","继续往前走到目的地。",Continuación de Movimiento Adelante,Sigue + V-iendo + dirección + hasta + destino,"Patrón de instrucción de movimiento continuo","Sigue yendo adelante hasta el destino.",앞으로,forward,前,向前,adelante
daily_upward_direction,daily,direction,basic,"casual,public",instruction,위로 이동 제안,N 정상까지 방향으로 V아/어요,"목표 지점 이동 제안 패턴","산 정상까지 위로 올라가요.",Upward Movement Suggestion,Let's + V + direction + to + N + top,"Target point movement suggestion pattern","Let's go up to the mountain top.",上移動提案,N頂上までDirectionにVましょう,"目標地点移動提案パターン","山頂まで上に登りましょう。",向上移动建议,我们往方向V到N顶部,"目标点移动建议模式","我们往上走到山顶。",Sugerencia de Movimiento Hacia Arriba,Vamos + dirección + hasta + N + cima,"Patrón de sugerencia de movimiento a punto objetivo","Vamos hacia arriba hasta la cima de la montaña.",위로,upward,上,向上,arriba
daily_downward_direction,daily,direction,basic,"casual,public",instruction,아래로 이동 지시,N을/를 따라 방향으로 V세요,"경로 따라 이동 지시 패턴","계단을 따라 아래로 내려가세요.",Downward Movement Instruction,V + direction + following + N,"Movement instruction pattern following route","Go down following the stairs.",下移動指示,Nに沿ってDirectionにVてください,"経路に沿って移動指示パターン","階段に沿って下に降りてください。",向下移动指示,沿着N往方向V,"沿路移动指示模式","沿着楼梯往下走。",Instrucción de Movimiento Hacia Abajo,V + dirección + siguiendo + N,"Patrón de instrucción de movimiento siguiendo ruta","Ve hacia abajo siguiendo las escaleras.",아래로,downward,下,向下,abajo
daily_around_direction,daily,direction,intermediate,"casual,public",instruction,주변 탐색 지시,N 주변을 한 바퀴 V아/어보세요,"탐색 활동 지시 패턴","건물 주변을 한 바퀴 돌아보세요.",Around Exploration Instruction,V + around + N + once,"Exploration activity instruction pattern","Walk around the building once.",周り探索指示,Nの周りを一周Vてみてください,"探索活動指示パターン","建物の周りを一周してみてください。",周围探索指示,绕着N转一圈V看看,"探索活动指示模式","绕着建筑转一圈看看。",Instrucción de Exploración Alrededor,V + alrededor de + N + una vez,"Patrón de instrucción de actividad de exploración","Camina alrededor del edificio una vez.",주변,around,周り,周围,alrededor
daily_beyond_direction,daily,direction,intermediate,"polite,public",description,너머 경치 묘사,N 너머에 형용사한 N이/가 V어요,"원거리 경치 묘사 패턴","강 너머에 예쁜 마을이 보여요.",Beyond Scenery Description,adjective + N + can be seen + beyond + N,"Distant scenery description pattern","A pretty village can be seen beyond the river.",向こう景色描写,Nの向こうにAdj.なNがVます,"遠距離景色描写パターン","川の向こうにきれいな村が見えます。",那边景色描述,N那边可以看到形容词的N,"远距离景色描述模式","河那边可以看到漂亮的村庄。",Descripción de Paisaje Más Allá,N + adjetivo + se puede ver + más allá de + N,"Patrón de descripción de paisaje distante","Un pueblo bonito se puede ver más allá del río.",너머,beyond,向こう,那边,más
