concept_id,domain,category,difficulty,emoji,color,situation,purpose,korean_word,korean_pronunciation,korean_definition,korean_pos,korean_synonyms,korean_antonyms,korean_word_family,korean_compound_words,korean_collocations,english_word,english_pronunciation,english_definition,english_pos,english_synonyms,english_antonyms,english_word_family,english_compound_words,english_collocations,chinese_word,chinese_pronunciation,chinese_definition,chinese_pos,chinese_synonyms,chinese_antonyms,chinese_word_family,chinese_compound_words,chinese_collocations,japanese_word,japanese_pronunciation,japanese_definition,japanese_pos,japanese_synonyms,japanese_antonyms,japanese_word_family,japanese_compound_words,japanese_collocations,spanish_word,spanish_pronunciation,spanish_definition,spanish_pos,spanish_synonyms,spanish_antonyms,spanish_word_family,spanish_compound_words,spanish_collocations,korean_example,english_example,chinese_example,japanese_example,spanish_example
business_acknowledgement_email,business,email,basic,✅,#4CAF50,"polite,work",gratitude,확인 회신,hwak-in hoe-sin,받았음을 알리는 답장,명사,"확인,수신 확인","","이메일,확인","확인 회신,수신 확인","신속한 확인,정중한 확인",acknowledgement,/ækˈnɑlɪdʒmənt/,confirmation of receipt,noun,"confirmation,receipt","","email,acknowledgement","receipt confirmation,email confirmation","prompt acknowledgement,polite acknowledgement",确认回复,que ren hui fu,确认收到的回复,名词,"确认,收据","","邮件,确认","收据确认,邮件确认","及时确认,礼貌确认",確認返信,ka-ku-nin hen-shin,受け取ったことを知らせる返信,名詞,"確認,受信確認","","メール,確認","確認返信,受信確認","迅速な確認,丁寧な確認",acuse de recibo,a-ku-se de re-ci-bo,confirmación de recepción,sustantivo,"confirmación,recibo","","correo,acuse","confirmación de recibo,confirmación de correo","acuse rápido,acuse cortés",확인했습니다. 감사합니다.,Acknowledged. Thank you.,已确认。谢谢。,確認しました。ありがとうございます。,Confirmado. Gracias.
business_rehearsal_presentation,business,presentation,intermediate,🎭,#673AB7,"polite,work",instruction,리허설,ri-heo-seol,발표 연습,명사,"연습,예행연습","","발표,연습","발표 리허설,사전 연습","충분한 리허설,완벽한 리허설",rehearsal,/rɪˈhɝsəl/,practice for presentation,noun,"practice,run-through","","presentation,practice","presentation rehearsal,advance practice","sufficient rehearsal,perfect rehearsal",彩排,cai pai,演示的练习,名词,"练习,预演","","演示,练习","演示彩排,提前练习","充分彩排,完美彩排",リハーサル,ri-ha-sa-ru,発表の練習,名詞,"練習,予行演習","","発表,練習","発表リハーサル,事前練習","十分なリハーサル,完璧なリハーサル",ensayo,en-sa-yo,práctica para presentación,sustantivo,"práctica,ensayo general","","presentación,práctica","ensayo de presentación,práctica anticipada","ensayo suficiente,ensayo perfecto",내일 리허설을 진행하겠습니다.,We will rehearse tomorrow.,我们明天将进行彩排。,明日リハーサルを行います。,Ensayaremos mañana.
business_conflict_meeting,business,meeting,advanced,⚠️,#FF5722,"polite,work",description,일정 충돌,il-jeong chung-dol,다른 일정과 겹침,명사,"중복,겹침","","일정,충돌","일정 충돌,시간 충돌","심각한 충돌,불가피한 충돌",schedule conflict,/ˈskɛdʒul ˈkɑnflɪkt/,overlap with other appointments,noun,"overlap,clash","","schedule,conflict","time conflict,appointment conflict","serious conflict,unavoidable conflict",日程冲突,ri cheng chong tu,与其他安排的重叠,名词,"重叠,冲突","","日程,冲突","时间冲突,约会冲突","严重冲突,不可避免的冲突",スケジュールの衝突,su-ke-ju-ru no sho-to-tsu,他の予定との重複,名詞,"重複,衝突","","スケジュール,衝突","時間の衝突,約束の衝突","深刻な衝突,避けられない衝突",conflicto de horario,kon-flik-to de o-ra-rio,superposición con otras citas,sustantivo,"superposición,choque","","horario,conflicto","conflicto de tiempo,conflicto de cita","conflicto serio,conflicto inevitable",두 일정이 충돌합니다.,There is a conflict between the two schedules.,两个日程发生冲突。,二つのスケジュールが衝突しています。,Hay un conflicto entre los dos horarios.
business_reschedule_meeting,business,meeting,intermediate,🔄,#FF9800,"polite,work",request,일정 재조정,il-jeong jae-jo-jeong,다른 시간으로 변경,명사,"재스케줄링,시간 조정","","일정,조정","일정 재조정,시간 재조정","유연한 조정,신속한 조정",reschedule,/riˈskɛdʒul/,change to different time,verb,"change time,adjust schedule","","schedule,reschedule","time adjustment,schedule adjustment","flexible adjustment,quick adjustment",重新安排,chong xin an pai,更改到不同时间,动词,"改时间,调整日程","","日程,重新安排","时间调整,日程调整","灵活调整,快速调整",リスケジュール,ri-su-ke-ju-ru,別の時間に変更すること,動詞,"時間変更,スケジュール調整","","スケジュール,リスケ","時間調整,スケジュール調整","柔軟な調整,迅速な調整",reprogramar,re-pro-gra-mar,cambiar a un horario diferente,verbo,"cambiar hora,ajustar horario","","horario,reprogramar","ajuste de tiempo,ajuste de horario","ajuste flexible,ajuste rápido",회의를 재조정할 수 있을까요?,Can we reschedule the meeting?,我们能重新安排会议吗？,会議をリスケジュールできますか？,¿Podemos reprogramar la reunión?
business_signature_email,business,email,basic,✍️,#795548,"polite,work",instruction,이메일 서명,i-me-il seo-myeong,메일 끝의 서명란,명사,"서명,서명란","","이메일,서명","이메일 서명,자동 서명","전문적인 서명,완전한 서명",email signature,/ˈiˌmeɪl ˈsɪgnətʃər/,signature block at email end,noun,"signature,sign-off","","email,signature","email sign-off,automatic signature","professional signature,complete signature",邮件签名,you jian qian ming,电子邮件末尾的签名块,名词,"签名,签名栏","","邮件,签名","邮件签名,自动签名","专业签名,完整签名",メール署名,me-ru sho-mei,メール末尾の署名欄,名詞,"署名,サイン","","メール,署名","メールサイン,自動署名","プロの署名,完全な署名",firma de correo,fir-ma de ko-rre-o,bloque de firma al final del correo,sustantivo,"firma,rúbrica","","correo,firma","firma de correo,firma automática","firma profesional,firma completa",서명란에 직책을 적어 주세요.,Please include your title in the signature.,请在签名栏中包含您的职务。,署名欄に役職を記入してください。,Por favor incluyan su título en la firma.
business_politeness_email,business,email,basic,🤝,#9C27B0,"polite,work",instruction,정중한 표현,jeong-jung-han pyo-hyeon,예의바른 말투,명사,"정중함,예의","무례함,버릇없음","표현,말투","정중한 표현,예의바른 표현","적절한 표현,격식있는 표현",polite phrasing,/pəˈlaɪt ˈfreɪzɪŋ/,courteous manner of expression,noun,"courtesy,politeness","rudeness,impoliteness","expression,phrasing","polite expression,courteous expression","appropriate expression,formal expression",礼貌用语,li mao yong yu,礼貌的表达方式,名词,"礼貌,客气","粗鲁,无礼","表达,用语","礼貌表达,客气表达","合适表达,正式表达",丁寧な表現,tei-nei na hyo-gen,礼儀正しい表現方法,名詞,"丁寧さ,礼儀","無礼,失礼","表現,言い回し","丁寧な表現,礼儀正しい表現","適切な表現,正式な表現",frases corteses,fra-ses kor-te-ses,manera cortés de expresión,sustantivo,"cortesía,educación","rudeza,descortesía","expresión,fraseo","expresión cortés,expresión educada","expresión apropiada,expresión formal",정중한 어투를 사용하세요.,Please use polite phrasing.,请使用礼貌用语。,丁寧な言い回しを使ってください。,Por favor usen frases corteses.
business_statistics_presentation,business,presentation,advanced,📊,#3F51B5,"polite,work",description,통계 자료,tong-gye ja-ryo,수치로 나타낸 자료,명사,"데이터,수치","","통계,자료","통계 자료,수치 자료","정확한 통계,최신 통계",statistics,/stəˈtɪstɪks/,numerical data presented,noun,"data,figures","","statistics,data","statistical data,numerical data","accurate statistics,latest statistics",统计数据,tong ji shu ju,呈现的数值数据,名词,"数据,数字","","统计,数据","统计数据,数值数据","准确统计,最新统计",統計資料,to-kei shi-ryo,提示された数値データ,名詞,"データ,数値","","統計,資料","統計データ,数値データ","正確な統計,最新の統計",estadísticas,es-ta-dis-ti-kas,datos numéricos presentados,sustantivo,"datos,cifras","","estadísticas,datos","datos estadísticos,datos numéricos","estadísticas precisas,estadísticas recientes",통계 자료를 차트로 보여 주세요.,Please show the statistics as a chart.,请用图表显示统计数据。,統計資料をチャートで示してください。,Por favor muestren las estadísticas como gráfico.
business_demo_presentation,business,presentation,intermediate,🖥️,#00BCD4,"polite,work",instruction,시연,si-yeon,실제 시범을 보임,명사,"데모,시범","","발표,시연","제품 시연,라이브 시연","효과적인 시연,성공적인 시연",demo,/ˈdɛmoʊ/,live demonstration shown,noun,"demonstration,showing","","presentation,demo","product demo,live demo","effective demo,successful demo",演示,yan shi,展示的现场演示,名词,"演示,展示","","演示,展示","产品演示,现场演示","有效演示,成功演示",デモ,de-mo,見せるライブデモンストレーション,名詞,"デモンストレーション,実演","","発表,デモ","製品デモ,ライブデモ","効果的なデモ,成功したデモ",demostración,de-mos-tra-cion,demostración en vivo mostrada,sustantivo,"demostración,mostrar","","presentación,demo","demo de producto,demo en vivo","demo efectiva,demo exitosa",제품 시연을 시작하겠습니다.,I'll start the product demo.,我将开始产品演示。,製品デモを開始します。,Comenzaré la demostración del producto.
business_teleconference_meeting,business,meeting,intermediate,📞,#607D8B,"polite,work",instruction,전화 회의,jeon-hwa hoe-ui,전화로 하는 회의,명사,"화상회의,원격회의","","전화,회의","전화 회의,화상 회의","중요한 회의,정기 회의",teleconference,/ˈtɛləˌkɑnfərəns/,meeting conducted by phone,noun,"video call,remote meeting","","phone,conference","phone meeting,video meeting","important meeting,regular meeting",电话会议,dian hua hui yi,通过电话进行的会议,名词,"视频会议,远程会议","","电话,会议","电话会议,视频会议","重要会议,定期会议",電話会議,den-wa kai-gi,電話で行う会議,名詞,"ビデオ会議,リモート会議","","電話,会議","電話会議,ビデオ会議","重要な会議,定期会議",teleconferencia,te-le-kon-fe-ren-cia,reunión realizada por teléfono,sustantivo,"videollamada,reunión remota","","teléfono,conferencia","reunión telefónica,reunión por video","reunión importante,reunión regular",전화 회의 연결 정보를 공유합니다.,I'll share the teleconference details.,我将分享电话会议详情。,電話会議の詳細を共有します。,Compartiré los detalles de la teleconferencia.
business_venue_meeting,business,meeting,basic,🏢,#795548,"polite,work",description,회의 장소,hoe-ui jang-so,회의가 열리는 곳,명사,"장소,위치","","회의,장소","회의 장소,회의실","적절한 장소,편리한 장소",meeting venue,/ˈmiːtɪŋ ˈvɛnju/,place where meeting is held,noun,"location,place","","meeting,venue","meeting location,meeting room","appropriate venue,convenient venue",会议地点,hui yi di dian,举行会议的地方,名词,"地点,位置","","会议,地点","会议地点,会议室","合适地点,方便地点",会議場所,kai-gi ba-sho,会議が開かれる場所,名詞,"場所,位置","","会議,場所","会議場所,会議室","適切な場所,便利な場所",lugar de reunión,lu-gar de re-u-nion,lugar donde se realiza la reunión,sustantivo,"ubicación,lugar","","reunión,lugar","ubicación de reunión,sala de reunión","lugar apropiado,lugar conveniente",회의 장소를 로비로 변경했습니다.,The meeting venue has been changed to the lobby.,会议地点已更改为大厅。,会議場所をロビーに変更しました。,El lugar de la reunión se ha cambiado al vestíbulo.
business_forward_email,business,email,basic,➡️,#4CAF50,"polite,work",instruction,이메일 전달,i-me-il jeon-dal,다른 사람에게 메일 보내기,명사,"전송,전달","","이메일,전달","이메일 전달,메일 전송","중요한 전달,신속한 전달",forward,/ˈfɔrwərd/,sending email to someone else,verb,"send,transfer","","email,forward","email transfer,mail forwarding","important forwarding,quick forwarding",转发,zhuan fa,将电子邮件发送给其他人,动词,"发送,传递","","邮件,转发","邮件传递,邮件转发","重要转发,快速转发",転送,ten-so,他の人にメールを送ること,動詞,"送信,転送","","メール,転送","メール転送,メール送信","重要な転送,迅速な転送",reenviar,re-en-viar,enviar correo electrónico a otra persona,verbo,"enviar,transferir","","correo,reenviar","transferencia de correo,reenvío de correo","reenvío importante,reenvío rápido",해당 이메일을 전달했습니다.,I forwarded the email.,我转发了邮件。,そのメールを転送しました。,Reenvié el correo electrónico.
business_cc_email,business,email,basic,📧,#9C27B0,"polite,work",instruction,참조,cham-jo,다른 수신자에 포함,명사,"CC,카피","","이메일,참조","이메일 참조,메일 CC","적절한 참조,필요한 참조",cc,/si si/,including other recipients,noun,"carbon copy,copy","","email,cc","email copy,mail cc","appropriate cc,necessary cc",抄送,chao song,包括其他收件人,名词,"抄送,副本","","邮件,抄送","邮件副本,邮件抄送","适当抄送,必要抄送",CC,shi-shi,他の受信者を含める,名詞,"カーボンコピー,コピー","","メール,CC","メールコピー,メールCC","適切なCC,必要なCC",cc,ce-ce,incluir otros destinatarios,sustantivo,"copia de carbón,copia","","correo,cc","copia de correo,cc de correo","cc apropiado,cc necesario",팀을 참조에 추가해 주세요.,Please add the team to cc.,请将团队添加到抄送。,チームをCCに追加してください。,Por favor agreguen al equipo en cc.
business_summary_presentation,business,presentation,basic,📋,#607D8B,"polite,work",description,요약,yo-yak,내용을 간단히 정리,명사,"정리,요점","","발표,요약","발표 요약,내용 요약","핵심 요약,간단한 요약",summary,/ˈsʌməri/,brief overview of content,noun,"overview,synopsis","","presentation,summary","presentation overview,content summary","key summary,brief summary",总结,zong jie,内容的简要概述,名词,"概述,摘要","","演示,总结","演示概述,内容总结","关键总结,简要总结",要約,yo-ya-ku,内容の簡潔な概要,名詞,"概要,概略","","発表,要約","発表概要,内容要約","重要な要約,簡潔な要約",resumen,re-su-men,descripción breve del contenido,sustantivo,"descripción,sinopsis","","presentación,resumen","descripción de presentación,resumen de contenido","resumen clave,resumen breve",발표 내용을 요약하면 다음과 같습니다.,To summarize the presentation content it is as follows.,总结演示内容如下。,発表内容を要約すると次の通りです。,Para resumir el contenido de la presentación es lo siguiente.
business_role_assignment_meeting,business,meeting,intermediate,👥,#FF9800,"polite,work",instruction,역할 배정,yeok-hal bae-jeong,각자 맡을 일 분담,명사,"역할 분담,업무 분배","","역할,배정","역할 배정,업무 배정","적절한 배정,공정한 배정",role assignment,/roʊl əˈsaɪnmənt/,distribution of tasks to each person,noun,"role distribution,task allocation","","role,assignment","role allocation,task assignment","appropriate assignment,fair assignment",角色分配,jue se fen pei,向每个人分配任务,名词,"角色分配,任务分配","","角色,分配","角色分配,任务分配","适当分配,公平分配",役割分担,ya-ku-wa-ri bun-tan,各人への仕事の分配,名詞,"役割分配,業務分配","","役割,分担","役割分配,業務分担","適切な分担,公正な分担",asignación de roles,a-sig-na-cion de ro-les,distribución de tareas a cada persona,sustantivo,"distribución de roles,asignación de tareas","","rol,asignación","asignación de roles,asignación de tareas","asignación apropiada,asignación justa",역할을 각자 배정하겠습니다.,We'll assign roles to each person.,我们将为每个人分配角色。,各人に役割を割り当てます。,Asignaremos roles a cada persona.
business_moderator_meeting,business,meeting,intermediate,👨‍💼,#3F51B5,"polite,work",instruction,사회자,sa-hoe-ja,회의를 진행하는 사람,명사,"진행자,의장","","회의,사회","회의 사회자,토론 사회자","능숙한 사회자,경험있는 사회자",moderator,/ˈmɑdəˌreɪtər/,person who leads the meeting,noun,"facilitator,chairperson","","meeting,moderator","meeting facilitator,discussion moderator","skilled moderator,experienced moderator",主持人,zhu chi ren,主持会议的人,名词,"主持者,主席","","会议,主持","会议主持人,讨论主持人","熟练主持人,经验丰富的主持人",司会者,shi-kai-sha,会議を進行する人,名詞,"進行者,議長","","会議,司会","会議司会者,討論司会者","熟練した司会者,経験豊富な司会者",moderador,mo-de-ra-dor,persona que dirige la reunión,sustantivo,"facilitador,presidente","","reunión,moderador","facilitador de reunión,moderador de discusión","moderador hábil,moderador experimentado",오늘 회의 사회자는 김 과장입니다.,Today's meeting moderator is Manager Kim.,今天的会议主持人是金经理。,本日の会議司会者は金課長です。,El moderador de la reunión de hoy es el gerente Kim.
business_slide_number_presentation,business,presentation,basic,🔢,#795548,"polite,work",instruction,슬라이드 번호,seul-lai-deu beon-ho,각 화면의 순서 표시,명사,"페이지 번호,화면 번호","","슬라이드,번호","슬라이드 번호,페이지 번호","명확한 번호,순서 번호",slide number,/slaɪd ˈnʌmbər/,sequential numbering of each screen,noun,"page number,screen number","","slide,number","slide numbering,page numbering","clear numbering,sequential numbering",幻灯片编号,huan deng pian bian hao,每个屏幕的顺序标记,名词,"页码,屏幕编号","","幻灯片,编号","幻灯片编号,页面编号","清晰编号,顺序编号",スライド番号,su-rai-do ban-go,各画面の順序表示,名詞,"ページ番号,画面番号","","スライド,番号","スライド番号,ページ番号","明確な番号,順序番号",número de diapositiva,nu-me-ro de di-a-po-si-ti-va,numeración secuencial de cada pantalla,sustantivo,"número de página,número de pantalla","","diapositiva,número","numeración de diapositivas,numeración de páginas","numeración clara,numeración secuencial",슬라이드 번호를 표시해 주세요.,Please display the slide numbers.,请显示幻灯片编号。,スライド番号を表示してください。,Por favor muestren los números de las diapositivas.
business_unsubscribe_email,business,email,basic,❌,#F44336,"polite,work",instruction,구독 취소,gu-dok chwi-so,메일 수신 중단,명사,"수신 거부,탈퇴","구독,가입","이메일,구독","구독 취소,수신 중단","즉시 취소,완전한 취소",unsubscribe,/ʌnˈsʌbˌskraɪb/,stop receiving emails,verb,"opt out,cancel subscription","subscribe,sign up","email,unsubscribe","subscription cancellation,stop receiving","immediate cancellation,complete cancellation",取消订阅,qu xiao ding yue,停止接收电子邮件,动词,"退出,取消订阅","订阅,注册","邮件,取消订阅","取消订阅,停止接收","立即取消,完全取消",購読解除,ko-do-ku kai-jo,メール受信を停止する,動詞,"オプトアウト,購読キャンセル","購読,サインアップ","メール,購読解除","購読キャンセル,受信停止","即座のキャンセル,完全なキャンセル",darse de baja,dar-se de ba-ja,dejar de recibir correos electrónicos,verbo,"optar por no participar,cancelar suscripción","suscribirse,registrarse","correo,darse de baja","cancelación de suscripción,dejar de recibir","cancelación inmediata,cancelación completa",뉴스레터 수신을 취소하려면 여기를 클릭하세요.,Click here to unsubscribe from the newsletter.,点击此处取消订阅新闻通讯。,ニュースレターの購読を解除するにはここをクリックしてください。,Hagan clic aquí para darse de baja del boletín.
business_urgent_email,business,email,intermediate,🚨,#F44336,"polite,work",urgent,긴급 이메일,gin-geup i-me-il,급하게 처리할 메일,명사,"응급 메일,우선 메일","","이메일,긴급","긴급 이메일,응급 메일","매우 긴급,최우선급",urgent email,/ˈɝdʒənt ˈiˌmeɪl/,email requiring immediate attention,noun,"priority email,emergency email","","email,urgent","urgent mail,priority mail","very urgent,highest priority",紧急邮件,jin ji you jian,需要立即处理的电子邮件,名词,"优先邮件,紧急邮件","","邮件,紧急","紧急邮件,优先邮件","非常紧急,最高优先级",緊急メール,kin-kyu me-ru,即座の対応が必要なメール,名詞,"優先メール,緊急メール","","メール,緊急","緊急メール,優先メール","非常に緊急,最優先",correo urgente,ko-rre-o ur-gen-te,correo electrónico que requiere atención inmediata,sustantivo,"correo prioritario,correo de emergencia","","correo,urgente","correo urgente,correo prioritario","muy urgente,máxima prioridad",긴급한 요청이 있어 이메일을 보냅니다.,I'm sending this urgent email regarding a request.,我发送这封紧急邮件请求。,緊急な依頼があってメールを送ります。,Envío este correo urgente respecto a una solicitud.
business_interaction_presentation,business,presentation,intermediate,🤝,#9C27B0,"polite,work",suggestion,상호작용,sang-ho-jak-yong,발표자와 청중 간 소통,명사,"소통,교류","","발표,상호작용","활발한 상호작용,효과적인 상호작용","자연스러운 상호작용,지속적인 상호작용",interaction,/ˌɪntərˈækʃən/,communication between presenter and audience,noun,"communication,exchange","","presentation,interaction","active interaction,effective interaction","natural interaction,continuous interaction",互动,hu dong,演示者与观众之间的沟通,名词,"沟通,交流","","演示,互动","活跃互动,有效互动","自然互动,持续互动",インタラクション,i-n-ta-ra-ku-sho-n,発表者と聴衆間のコミュニケーション,名詞,"コミュニケーション,交流","","発表,インタラクション","活発なインタラクション,効果的なインタラクション","自然なインタラクション,継続的なインタラクション",interacción,in-te-rak-cion,comunicación entre presentador y audiencia,sustantivo,"comunicación,intercambio","","presentación,interacción","interacción activa,interacción efectiva","interacción natural,interacción continua",청중과의 상호작용을 늘리세요.,Increase interaction with the audience.,增加与观众的互动。,聴衆との相互作用を増やしてください。,Aumenten la interacción con la audiencia.
business_timekeeping_meeting,business,meeting,intermediate,⏰,#FF9800,"polite,work",instruction,시간 관리,si-gan gwan-ri,시간을 효율적으로 사용,명사,"시간 배분,시간 조절","","시간,관리","효과적인 시간 관리,체계적인 시간 관리","엄격한 시간 관리,정확한 시간 관리",timekeeping,/ˈtaɪmˌkipɪŋ/,efficient use of time,noun,"time management,time allocation","","time,keeping","effective timekeeping,systematic timekeeping","strict timekeeping,accurate timekeeping",时间管理,shi jian guan li,有效利用时间,名词,"时间分配,时间控制","","时间,管理","有效时间管理,系统时间管理","严格时间管理,准确时间管理",時間管理,ji-kan kan-ri,時間の効率的な使用,名詞,"時間配分,時間調整","","時間,管理","効果的な時間管理,体系的な時間管理","厳格な時間管理,正確な時間管理",gestión del tiempo,ges-tion del tiem-po,uso eficiente del tiempo,sustantivo,"asignación de tiempo,control del tiempo","","tiempo,gestión","gestión efectiva del tiempo,gestión sistemática del tiempo","gestión estricta del tiempo,gestión precisa del tiempo",발표 시간 엄수를 부탁드립니다.,Please observe the presentation time limits.,请遵守演示时间限制。,発表時間の厳守をお願いします。,Por favor respeten los límites de tiempo de la presentación.
business_template_email,business,email,basic,📄,#607D8B,"polite,work",instruction,이메일 템플릿,i-me-il tem-peul-rit,미리 만든 메일 양식,명사,"템플릿,양식","","이메일,템플릿","표준 템플릿,업무 템플릿","효과적인 템플릿,전문적인 템플릿",email template,/ˈiˌmeɪl ˈtɛmplət/,pre-made email format,noun,"template,format","","email,template","standard template,business template","effective template,professional template",邮件模板,you jian mo ban,预制的电子邮件格式,名词,"模板,格式","","邮件,模板","标准模板,商务模板","有效模板,专业模板",メールテンプレート,me-ru te-n-pu-re-to,事前に作られたメール形式,名詞,"テンプレート,フォーマット","","メール,テンプレート","標準テンプレート,ビジネステンプレート","効果的なテンプレート,プロのテンプレート",plantilla de correo,plan-ti-lla de ko-rre-o,formato de correo electrónico prefabricado,sustantivo,"plantilla,formato","","correo,plantilla","plantilla estándar,plantilla de negocios","plantilla efectiva,plantilla profesional",템플릿을 사용해 이메일을 작성하세요.,Use the template to write your email.,使用模板写您的邮件。,テンプレートを使ってメールを書いてください。,Usen la plantilla para escribir su correo.
business_preparation_meeting,business,meeting,intermediate,📋,#4CAF50,"polite,work",instruction,준비,jun-bi,미리 갖추어 놓음,명사,"준비 작업,사전 준비","","회의,준비","회의 준비,철저한 준비","충분한 준비,완벽한 준비",preparation,/ˌprɛpəˈreɪʃən/,getting ready in advance,noun,"preparation work,advance preparation","","meeting,preparation","meeting preparation,thorough preparation","sufficient preparation,perfect preparation",准备,zhun bei,提前做好准备,名词,"准备工作,事前准备","","会议,准备","会议准备,充分准备","足够准备,完美准备",準備,jun-bi,事前に用意すること,名詞,"準備作業,事前準備","","会議,準備","会議準備,十分な準備","十分な準備,完璧な準備",preparación,pre-pa-ra-cion,prepararse con anticipación,sustantivo,"trabajo de preparación,preparación anticipada","","reunión,preparación","preparación de reunión,preparación minuciosa","preparación suficiente,preparación perfecta",자료 준비를 미리 해 주세요.,Please prepare the materials in advance.,请提前准备材料。,資料の準備を事前にお願いします。,Por favor preparen los materiales con anticipación.
business_audience_presentation,business,presentation,intermediate,👥,#3F51B5,"polite,work",description,청중,cheong-jung,발표를 듣는 사람들,명사,"관객,참석자","발표자,연사","발표,청중","중요한 청중,핵심 청중","관심있는 청중,적극적인 청중",audience,/ˈɔdiəns/,people who listen to presentation,noun,"listeners,attendees","presenter,speaker","presentation,audience","key audience,core audience","interested audience,active audience",观众,guan zhong,听演示的人们,名词,"听众,参与者","演示者,演讲者","演示,观众","重要观众,核心观众","感兴趣的观众,积极的观众",聴衆,cho-shu,発表を聞く人々,名詞,"聞き手,参加者","発表者,講演者","発表,聴衆","重要な聴衆,核心的な聴衆","関心のある聴衆,積極的な聴衆",audiencia,au-dien-cia,personas que escuchan la presentación,sustantivo,"oyentes,asistentes","presentador,orador","presentación,audiencia","audiencia clave,audiencia central","audiencia interesada,audiencia activa",청중의 수준에 맞게 설명하세요.,Explain according to the audience's level.,根据观众的水平解释。,聴衆のレベルに合わせて説明してください。,Expliquen según el nivel de la audiencia.
business_schedule_send_email,business,email,basic,⏰,#9C27B0,"polite,work",instruction,발송 일정,bal-song il-jeong,메일 보내는 시간 계획,명사,"발송 스케줄,전송 일정","","이메일,발송","이메일 발송,자동 발송","정확한 발송,시간별 발송",schedule send,/ˈskɛdʒul sɛnd/,planned timing for email delivery,noun,"send schedule,delivery timing","","email,schedule","email delivery,automatic sending","accurate sending,timed sending",定时发送,ding shi fa song,电子邮件投递的计划时间,名词,"发送计划,投递时间","","邮件,定时","邮件投递,自动发送","准确发送,定时发送",送信スケジュール,so-shin su-ke-ju-ru,メール配信の計画時間,名詞,"送信スケジュール,配信タイミング","","メール,スケジュール","メール配信,自動送信","正確な送信,時間指定送信",programación de envío,pro-gra-ma-cion de en-vio,tiempo planificado para la entrega de correo,sustantivo,"horario de envío,tiempo de entrega","","correo,programación","entrega de correo,envío automático","envío preciso,envío programado",이메일 발송 일정을 설정했습니다.,The email schedule has been set.,已设置电子邮件计划。,メールの送信スケジュールを設定しました。,Se ha establecido el horario del correo electrónico.
