concept_id,domain,category,difficulty,emoji,color,situation,purpose,korean,korean_pronunciation,korean_meaning,korean_pos,korean_synonyms,korean_antonyms,korean_related,korean_collocations,korean_variations,english,english_pronunciation,english_meaning,english_pos,english_synonyms,english_antonyms,english_related,english_collocations,english_variations,chinese,chinese_pronunciation,chinese_meaning,chinese_pos,chinese_synonyms,chinese_antonyms,chinese_related,chinese_collocations,chinese_variations,japanese,japanese_pronunciation,japanese_meaning,japanese_pos,japanese_synonyms,japanese_antonyms,japanese_related,japanese_collocations,japanese_variations,spanish,spanish_pronunciation,spanish_meaning,spanish_pos,spanish_synonyms,spanish_antonyms,spanish_related,spanish_collocations,spanish_variations
daily_evening_calmness,daily,evening,basic,🧘‍♂️,#E6E6FA,"polite,home",greeting,평온함,pyeong-on-ham,마음이 차분하고 안정된 상태,noun,"차분함,안정","불안함,흥분","평화,정서","평온한마음,안정감","깊은 평온함,완전한 평온함",calmness,/ˈkɑːmnəs/,state of being peaceful and steady,noun,"tranquility,stability","anxiety,agitation","peace,emotion","calm mind,sense of stability","deep calmness,complete calmness",平静,ping jing,心情平静稳定的状态,noun,"平静,稳定","焦虑,激动","和平,情感","平静的心,稳定感","深深的平静,完全的平静",平静さ,heiseisa,心が穏やかで安定した状態,noun,"穏やかさ,安定","不安,興奮","平和,感情","穏やかな心,安定感","深い平静さ,完全な平静さ",calma,/ˈkal.ma/,estado de ser pacífico y estable,noun,"tranquilidad,estabilidad","ansiedad,agitación","paz,emoción","mente calmada,sentido de estabilidad","calma profunda,calma completa"
daily_evening_sweet_dreams,daily,evening,basic,🍯,#DDA0DD,"polite,home",greeting,달콤한 꿈,dal-kom-han kkum,기분 좋은 꿈,noun,"좋은꿈,행복한꿈","악몽,나쁜꿈","꿈,수면","꿈인사,잠자리인사","정말 달콤한 꿈,매우 달콤한 꿈",sweet dreams,/swiːt driːmz/,pleasant dreams,other,"good dreams,happy dreams","nightmares,bad dreams","dreams,sleep","dream greeting,bedtime greeting","really sweet dreams,very sweet dreams",甜美的梦,tian mei de meng,愉快的梦境,noun,"好梦,幸福的梦","噩梦,坏梦","梦,睡眠","梦的问候,睡前问候","真正甜美的梦,非常甜美的梦",甘い夢,amai yume,気持ちの良い夢,noun,"良い夢,幸せな夢","悪夢,嫌な夢","夢,睡眠","夢の挨拶,寝る前の挨拶","本当に甘い夢,とても甘い夢",dulces sueños,/ˈdul.θes ˈswe.ɲos/,sueños agradables,other,"buenos sueños,sueños felices","pesadillas,malos sueños","sueños,dormir","saludo de sueños,saludo antes de dormir","sueños realmente dulces,sueños muy dulces"
daily_evening_goodbyes,daily,evening,basic,👋,#CD853F,"polite,home",greeting,작별인사,jak-byeol-in-sa,헤어질 때 하는 인사,noun,"안녕히가세요,이별인사","만남인사,안녕하세요","인사,이별","하루마무리,헤어짐","정중한 작별인사,따뜻한 작별인사",goodbye,/ɡʊdˈbaɪ/,farewell greeting when parting,other,"farewell,see you later","hello,greeting","greeting,parting","end of day,separation","polite goodbye,warm goodbye",再见,zai jian,分别时的问候,other,"告别,回头见","你好,问候","问候,分别","一天结束,分离","礼貌的再见,温暖的再见",さようなら,sayounara,別れるときの挨拶,other,"お別れ,また後で","こんにちは,挨拶","挨拶,別れ","一日の終わり,別れ","丁寧なさようなら,温かいさようなら",adiós,/a.ˈðjos/,saludo de despedida al separarse,other,"despedida,hasta luego","hola,saludo","saludo,separación","fin del día,separación","adiós educado,adiós cálido"
daily_evening_family_bond,daily,evening,basic,👪,#98FB98,"polite,home",greeting,가족유대,ga-jok-yu-dae,가족 간의 끈끈한 관계,noun,"가족관계,혈연끈","개인주의,독립","가족,관계","가족시간,유대감","깊은 가족유대,따뜻한 가족유대",family bond,/ˈfæməli bɑːnd/,strong connection between family members,noun,"family relationship,kinship tie","individualism,independence","family,relationship","family time,sense of bonding","deep family bond,warm family bond",家庭纽带,jia ting niu dai,家人之间的紧密关系,noun,"家庭关系,血缘纽带","个人主义,独立","家庭,关系","家庭时间,纽带感","深深的家庭纽带,温暖的家庭纽带",家族の絆,kazoku no kizuna,家族間の強いつながり,noun,"家族関係,血縁の絆","個人主義,独立","家族,関係","家族の時間,絆の感覚","深い家族の絆,温かい家族の絆",vínculo familiar,/ˈbin.ku.lo fa.mi.ˈljar/,conexión fuerte entre miembros de la familia,noun,"relación familiar,lazo de parentesco","individualismo,independencia","familia,relación","tiempo familiar,sentido de unión","vínculo familiar profundo,vínculo familiar cálido"
daily_evening_rest_well,daily,evening,basic,😴,#2E8B57,"polite,home",greeting,잘 쉬세요,jal swi-se-yo,편안하게 쉬라는 인사,other,"푹 쉬세요,편안히 쉬세요","열심히 일하세요,활동하세요","휴식,인사","쉬는인사,편안한인사","정말 잘 쉬세요,푹 쉬세요",rest well,/rest wel/,polite wish for good rest,other,"sleep well,relax well","work hard,stay active","rest,greeting","rest greeting,comfortable greeting","really rest well,sleep deeply",好好休息,hao hao xiu xi,好好放松的问候,other,"睡个好觉,放松好","努力工作,保持活跃","休息,问候","休息问候,舒适问候","真的好好休息,深度休息",よく休んでください,yoku yasunde kudasai,ゆっくり休んでほしいという挨拶,other,"ぐっすり寝てください,リラックスしてください","頑張って働いてください,活動的でいてください","休息,挨拶","休息の挨拶,快適な挨拶","本当によく休んでください,深く休んでください",descansa bien,/des.ˈkan.sa ˈbjen/,deseo educado de buen descanso,other,"duerme bien,relájate bien","trabaja duro,mantente activo","descanso,saludo","saludo de descanso,saludo cómodo","realmente descansa bien,duerme profundamente"
daily_evening_peaceful_night,daily,evening,basic,🌃,#191970,"polite,home",greeting,평화로운 밤,pyeong-hwa-ro-un bam,조용하고 안전한 밤,noun,"고요한밤,안전한밤","시끄러운밤,불안한밤","밤,평화","밤시간,저녁시간","매우 평화로운 밤,정말 평화로운 밤",peaceful night,/ˈpiːsfəl naɪt/,quiet and safe evening,noun,"quiet night,safe night","noisy night,restless night","night,peace","night time,evening time","very peaceful night,truly peaceful night",平静的夜晚,ping jing de ye wan,安静安全的晚上,noun,"安静的夜晚,安全的夜晚","嘈杂的夜晚,不安的夜晚","夜晚,和平","夜间,晚上时间","非常平静的夜晚,真正平静的夜晚",平和な夜,heiwa na yoru,静かで安全な夜,noun,"静かな夜,安全な夜","うるさい夜,不安な夜","夜,平和","夜の時間,夕方の時間","とても平和な夜,本当に平和な夜",noche pacífica,/ˈno.tʃe pa.ˈθi.fi.ka/,noche silenciosa y segura,noun,"noche silenciosa,noche segura","noche ruidosa,noche inquieta","noche,paz","tiempo nocturno,tiempo vespertino","noche muy pacífica,noche verdaderamente pacífica"
daily_evening_comfortable_sleep,daily,evening,basic,🛌,#8B7355,"polite,home",greeting,편안한 잠,pyeon-an-han jam,편하게 자는 잠,noun,"푹잠,깊은잠","불편한잠,설잠","수면,휴식","잠자리,수면시간","매우 편안한 잠,정말 편안한 잠",comfortable sleep,/ˈkʌmftərbəl sliːp/,restful and easy sleep,noun,"deep sleep,sound sleep","restless sleep,light sleep","sleep,rest","bedtime,sleep time","very comfortable sleep,really comfortable sleep",舒适的睡眠,shu shi de shui mian,舒服轻松的睡眠,noun,"深度睡眠,安稳睡眠","不舒服的睡眠,浅睡","睡眠,休息","就寝时间,睡眠时间","非常舒适的睡眠,真正舒适的睡眠",快適な眠り,kaiteki na nemuri,楽で心地よい眠り,noun,"深い眠り,ぐっすりした眠り","不快な眠り,浅い眠り","睡眠,休息","寝る時間,睡眠時間","とても快適な眠り,本当に快適な眠り",sueño cómodo,/ˈswe.ɲo ˈko.mo.ðo/,sueño reparador y fácil,noun,"sueño profundo,sueño reparador","sueño inquieto,sueño ligero","sueño,descanso","hora de dormir,tiempo de sueño","sueño muy cómodo,sueño realmente cómodo"
daily_evening_twilight_beauty,daily,evening,basic,🌆,#800080,"polite,home",greeting,황혼의 아름다움,hwang-hon-ui a-reum-da-um,해질 무렵의 아름다운 풍경,noun,"석양의아름다움,노을의아름다움","낮의밝음,새벽의빛","아름다움,자연","황혼시간,석양풍경","매우 아름다운 황혼,정말 아름다운 황혼",twilight beauty,/ˈtwaɪlaɪt ˈbjuːti/,beautiful scenery at dusk,noun,"sunset beauty,evening glow beauty","daylight brightness,dawn light","beauty,nature","twilight time,sunset scenery","very beautiful twilight,truly beautiful twilight",黄昏之美,huang hun zhi mei,黄昏时分的美丽景色,noun,"夕阳之美,晚霞之美","白天的明亮,黎明之光","美丽,自然","黄昏时间,夕阳风景","非常美丽的黄昏,真正美丽的黄昏",黄昏の美しさ,tasogare no utsukushisa,日暮れ時の美しい風景,noun,"夕日の美しさ,夕焼けの美しさ","昼の明るさ,夜明けの光","美しさ,自然","黄昏の時間,夕日の風景","とても美しい黄昏,本当に美しい黄昏",belleza del crepúsculo,/be.ˈʎe.θa del kre.ˈpus.ku.lo/,hermoso paisaje al anochecer,noun,"belleza del atardecer,belleza del resplandor vespertino","brillo del día,luz del amanecer","belleza,naturaleza","tiempo crepuscular,paisaje del atardecer","crepúsculo muy hermoso,crepúsculo verdaderamente hermoso"
daily_evening_end_of_day,daily,evening,basic,🔚,#483D8B,"polite,home",greeting,하루의 끝,ha-ru-ui kkeut,하루가 마무리되는 시간,noun,"일과끝,하루마무리","하루시작,아침시간","시간,마무리","끝시간,마감시간","평화로운 하루의 끝,만족스러운 하루의 끝",end of day,/end ʌv deɪ/,time when the day finishes,noun,"day's end,daily completion","day's start,morning time","time,conclusion","ending time,closing time","peaceful end of day,satisfying end of day",一天的结束,yi tian de jie shu,一天结束的时间,noun,"日终,一天完成","一天开始,早上时间","时间,结束","结束时间,收尾时间","平静的一天结束,满意的一天结束",一日の終わり,ichinichi no owari,一日が終わる時間,noun,"日の終わり,一日の完了","一日の始まり,朝の時間","時間,終了","終了時間,締めくくりの時間","平和な一日の終わり,満足のいく一日の終わり",fin del día,/fin del ˈdi.a/,momento cuando termina el día,noun,"final del día,finalización diaria","inicio del día,tiempo matutino","tiempo,conclusión","hora de finalización,hora de cierre","fin del día pacífico,fin del día satisfactorio"
daily_evening_evening_star,daily,evening,basic,🌟,#FFD700,"polite,home",greeting,저녁별,jeo-nyeok-byeol,저녁에 보이는 별,noun,"금성,저녁하늘별","아침별,태양","별,자연","저녁하늘,별빛","밝은 저녁별,아름다운 저녁별",evening star,/ˈiːvnɪŋ stɑːr/,star visible in the evening,noun,"Venus,twilight star","morning star,sun","star,nature","evening sky,starlight","bright evening star,beautiful evening star",晚星,wan xing,晚上可见的星星,noun,"金星,黄昏星","晨星,太阳","星,自然","晚上的天空,星光","明亮的晚星,美丽的晚星",宵の明星,yoi no myoujou,夕方に見える星,noun,"金星,夕星","明けの明星,太陽","星,自然","夕空,星の光","明るい宵の明星,美しい宵の明星",estrella vespertina,/es.ˈtre.ʎa bes.per.ˈti.na/,estrella visible por la tarde,noun,"Venus,estrella del crepúsculo","estrella matutina,sol","estrella,naturaleza","cielo vespertino,luz de estrellas","estrella vespertina brillante,hermosa estrella vespertina"
daily_evening_gentle_wind,daily,evening,basic,🍃,#90EE90,"polite,home",greeting,부드러운 바람,bu-deu-re-un ba-ram,저녁에 부는 온화한 바람,noun,"산들바람,미풍","강풍,태풍","바람,자연","시원한바람,저녁바람","상쾌한 부드러운 바람,평화로운 부드러운 바람",gentle wind,/ˈdʒentəl wɪnd/,soft wind blowing in the evening,noun,"soft breeze,mild wind","strong wind,storm","wind,nature","cool wind,evening breeze","refreshing gentle wind,peaceful gentle wind",温和的风,wen he de feng,晚上吹的温和风,noun,"微风,轻风","强风,台风","风,自然","凉风,晚风","清爽的温和风,平静的温和风",優しい風,yasashii kaze,夕方に吹く穏やかな風,noun,"そよ風,微風","強風,嵐","風,自然","涼しい風,夕方の風","爽やかな優しい風,平和な優しい風",viento suave,/ˈbjen.to ˈswa.βe/,viento suave que sopla por la tarde,noun,"brisa suave,viento ligero","viento fuerte,tormenta","viento,naturaleza","viento fresco,brisa vespertina","viento suave refrescante,viento suave pacífico"
daily_evening_cozy_atmosphere,daily,evening,basic,🕯️,#F4A460,"polite,home",greeting,아늑한 분위기,a-neuk-han bun-wi-gi,편안하고 따뜻한 느낌,noun,"포근한분위기,아늑함","차가운분위기,불편함","분위기,감정","집분위기,편안함","매우 아늑한 분위기,정말 아늑한 분위기",cozy atmosphere,/ˈkoʊzi ˈætməsfɪr/,comfortable and warm feeling,noun,"snug ambiance,cozy feeling","cold atmosphere,discomfort","atmosphere,emotion","home atmosphere,comfort","very cozy atmosphere,really cozy atmosphere",温馨的气氛,wen xin de qi fen,舒适温暖的感觉,noun,"舒适的氛围,温馨感","冷淡的气氛,不适","氛围,情感","家庭氛围,舒适","非常温馨的气氛,真正温馨的气氛",居心地の良い雰囲気,igokochi no yoi fun'iki,快適で暖かい感じ,noun,"居心地良さ,快適な雰囲気","冷たい雰囲気,不快","雰囲気,感情","家の雰囲気,快適さ","とても居心地の良い雰囲気,本当に居心地の良い雰囲気",ambiente acogedor,/am.ˈbjen.te a.ko.xe.ˈðor/,sensación cómoda y cálida,noun,"ambiente íntimo,sensación acogedora","ambiente frío,incomodidad","ambiente,emoción","ambiente hogareño,comodidad","ambiente muy acogedor,ambiente realmente acogedor"
daily_evening_gentle_silence,daily,evening,basic,🤫,#E0E0E0,"polite,home",greeting,부드러운 침묵,bu-deu-re-un chim-muk,조용하고 평화로운 고요함,noun,"고요한침묵,조용함","시끄러움,소란","침묵,평화","평화로운시간,조용한순간","깊은 부드러운 침묵,완전한 부드러운 침묵",gentle silence,/ˈdʒentəl ˈsaɪləns/,quiet and peaceful stillness,noun,"peaceful quiet,soft stillness","noise,commotion","silence,peace","peaceful time,quiet moment","deep gentle silence,complete gentle silence",温柔的沉默,wen rou de chen mo,安静平和的宁静,noun,"平静的安静,轻柔的寂静","噪音,骚动","沉默,和平","平静时光,安静时刻","深深的温柔沉默,完全的温柔沉默",優しい沈黙,yasashii chinmoku,静かで平和な静寂,noun,"平和な静けさ,穏やかな静寂","騒音,騒動","沈黙,平和","平和な時間,静かな瞬間","深い優しい沈黙,完全な優しい沈黙",silencio suave,/si.ˈlen.θjo ˈswa.βe/,quietud silenciosa y pacífica,noun,"tranquilidad pacífica,quietud suave","ruido,conmoción","silencio,paz","tiempo pacífico,momento silencioso","silencio suave profundo,silencio suave completo"
daily_evening_loving_care,daily,evening,basic,💝,#FF1493,"polite,home",greeting,사랑스런 보살핌,sa-rang-seu-reun bo-sal-pim,따뜻한 관심과 돌봄,noun,"애정어린보살핌,사랑","무관심,방치","사랑,돌봄","가족보살핌,따뜻한관심","깊은 사랑스런 보살핌,진심어린 사랑스런 보살핌",loving care,/ˈlʌvɪŋ ker/,warm attention and nurturing,noun,"affectionate care,love","indifference,neglect","love,care","family care,warm attention","deep loving care,heartfelt loving care",爱的关怀,ai de guan huai,温暖的关注和照顾,noun,"充满爱的关怀,爱","冷漠,忽视","爱,关怀","家庭关怀,温暖关注","深深的爱的关怀,真心的爱的关怀",愛情深い世話,aijou bukai sewa,暖かい関心と世話,noun,"愛情のこもった世話,愛","無関心,放置","愛,世話","家族の世話,暖かい関心","深い愛情深い世話,心からの愛情深い世話",cuidado amoroso,/kwi.ˈða.ðo a.mo.ˈro.so/,atención cálida y cuidado,noun,"cuidado afectuoso,amor","indiferencia,abandono","amor,cuidado","cuidado familiar,atención cálida","cuidado amoroso profundo,cuidado amoroso sincero"
daily_evening_cherished_moment,daily,evening,basic,⏰,#CD5C5C,"polite,home",greeting,소중한 순간,so-jung-han sun-gan,귀하고 값진 시간,noun,"귀중한시간,소중한시기","하찮은순간,무의미한시간","시간,가치","특별한순간,의미있는시간","매우 소중한 순간,정말 소중한 순간",cherished moment,/ˈtʃerɪʃt ˈmoʊmənt/,precious and valuable time,noun,"precious time,treasured moment","trivial moment,meaningless time","time,value","special moment,meaningful time","very cherished moment,truly cherished moment",珍贵时刻,zhen gui shi ke,宝贵有价值的时间,noun,"宝贵时间,珍爱时刻","琐碎时刻,无意义时间","时间,价值","特殊时刻,有意义时间","非常珍贵的时刻,真正珍贵的时刻",大切な瞬間,taisetsu na shunkan,貴重で価値のある時間,noun,"貴重な時間,大切な時","つまらない瞬間,無意味な時間","時間,価値","特別な瞬間,意味のある時間","とても大切な瞬間,本当に大切な瞬間",momento preciado,/mo.ˈmen.to pre.θi.ˈa.ðo/,tiempo precioso y valioso,noun,"tiempo precioso,momento atesorado","momento trivial,tiempo sin sentido","tiempo,valor","momento especial,tiempo significativo","momento muy preciado,momento verdaderamente preciado"
daily_evening_final_blessing,daily,evening,basic,🌹,#DC143C,"polite,home",greeting,마지막 축복,ma-ji-mak chuk-bok,하루를 마무리하는 좋은 기원,noun,"마지막기원,하루마무리축복","첫축복,아침기원","축복,기원","하루끝축복,마무리인사","따뜻한 마지막 축복,진심어린 마지막 축복",final blessing,/ˈfaɪnəl ˈblesɪŋ/,good wish that ends the day,noun,"final prayer,day-ending blessing","first blessing,morning prayer","blessing,prayer","end-of-day blessing,closing greeting","warm final blessing,heartfelt final blessing",最后的祝福,zui hou de zhu fu,结束一天的美好祈愿,noun,"最后祈愿,一天结束祝福","第一个祝福,早晨祈愿","祝福,祈愿","一天结束祝福,结束问候","温暖的最后祝福,真心的最后祝福",最後の祝福,saigo no shukufuku,一日を終える良い願い,noun,"最後の祈り,一日の終わりの祝福","最初の祝福,朝の祈り","祝福,祈り","一日の終わりの祝福,締めくくりの挨拶","温かい最後の祝福,心からの最後の祝福",bendición final,/ben.di.ˈθjon fi.ˈnal/,buen deseo que termina el día,noun,"oración final,bendición de fin de día","primera bendición,oración matutina","bendición,oración","bendición de fin de día,saludo de cierre","bendición final cálida,bendición final sincera"
daily_evening_until_tomorrow,daily,evening,basic,📞,#8A2BE2,"polite,home",greeting,내일까지,nae-il-kka-ji,다음 날까지라는 표현,other,"내일 뵙겠습니다,내일까지 안녕히","오늘까지,지금까지","시간,약속","내일약속,다음만남","정말 내일까지,꼭 내일까지",until tomorrow,/ənˈtɪl təˈmɒroʊ/,expression meaning until next day,other,"see you tomorrow,until next day","until today,until now","time,appointment","tomorrow appointment,next meeting","really until tomorrow,definitely until tomorrow",直到明天,zhi dao ming tian,表示到第二天的表达,other,"明天见,到明天为止","到今天,到现在","时间,约定","明天约定,下次见面","真的直到明天,一定直到明天",明日まで,ashita made,次の日までという表現,other,"明日お会いしましょう,明日まで","今日まで,今まで","時間,約束","明日の約束,次の出会い","本当に明日まで,必ず明日まで",hasta mañana,/ˈas.ta ma.ˈɲa.na/,expresión que significa hasta el día siguiente,other,"nos vemos mañana,hasta el próximo día","hasta hoy,hasta ahora","tiempo,cita","cita de mañana,próximo encuentro","realmente hasta mañana,definitivamente hasta mañana"
daily_evening_night_prayer,daily,evening,basic,🙏,#4B0082,"polite,home",greeting,밤 기도,bam gi-do,잠들기 전 드리는 기도,noun,"저녁기도,취침기도","아침기도,낮기도","기도,종교","기도시간,종교시간","깊은 밤 기도,진심어린 밤 기도",night prayer,/naɪt prer/,prayer offered before sleep,noun,"evening prayer,bedtime prayer","morning prayer,day prayer","prayer,religion","prayer time,religious time","deep night prayer,heartfelt night prayer",晚祷,wan dao,睡前的祈祷,noun,"晚上祈祷,睡前祈祷","晨祷,日祷","祈祷,宗教","祈祷时间,宗教时间","深深的晚祷,真心的晚祷",夜の祈り,yoru no inori,眠る前に捧げる祈り,noun,"夕方の祈り,就寝前の祈り","朝の祈り,昼の祈り","祈り,宗教","祈りの時間,宗教的時間","深い夜の祈り,心からの夜の祈り",oración nocturna,/o.ra.ˈθjon nok.ˈtur.na/,oración ofrecida antes de dormir,noun,"oración vespertina,oración antes de dormir","oración matutina,oración diurna","oración,religión","tiempo de oración,tiempo religioso","oración nocturna profunda,oración nocturna sincera"
daily_evening_see_you_tomorrow,daily,evening,basic,👋,#FF8C00,"polite,home",greeting,내일 봐요,nae-il bwa-yo,다음 날 만나자는 인사,other,"내일 뵙겠습니다,내일 만나요","오늘 봐요,지금 봐요","인사,약속","내일인사,만남약속","꼭 내일 봐요,정말 내일 봐요",see you tomorrow,/siː juː təˈmɒroʊ/,greeting for meeting next day,other,"see you next day,meet you tomorrow","see you today,see you now","greeting,appointment","tomorrow greeting,meeting promise","definitely see you tomorrow,really see you tomorrow",明天见,ming tian jian,第二天见面的问候,other,"明天再会,明天见面","今天见,现在见","问候,约定","明天问候,见面约定","一定明天见,真的明天见",明日会いましょう,ashita aimashou,次の日に会うという挨拶,other,"明日お会いします,明日会います","今日会います,今会います","挨拶,約束","明日の挨拶,出会いの約束","必ず明日会いましょう,本当に明日会いましょう",nos vemos mañana,/nos ˈβe.mos ma.ˈɲa.na/,saludo para encontrarse al día siguiente,other,"nos encontramos mañana,hasta mañana","nos vemos hoy,nos vemos ahora","saludo,cita","saludo de mañana,promesa de encuentro","definitivamente nos vemos mañana,realmente nos vemos mañana"
daily_evening_peaceful_rest,daily,evening,basic,🛌,#228B22,"polite,home",greeting,평화로운 휴식,pyeong-hwa-ro-un hyu-sik,조용하고 편안한 쉼,noun,"평온한휴식,안락한쉼","불안한휴식,힘든활동","휴식,평화","평화로운밤,편안한시간","매우 평화로운 휴식,정말 평화로운 휴식",peaceful rest,/ˈpiːsfəl rest/,quiet and comfortable relaxation,noun,"tranquil rest,serene relaxation","restless rest,difficult activity","rest,peace","peaceful night,comfortable time","very peaceful rest,truly peaceful rest",平静的休息,ping jing de xiu xi,安静舒适的放松,noun,"平静休息,宁静放松","不安的休息,困难活动","休息,和平","平静的夜晚,舒适时光","非常平静的休息,真正平静的休息",平和な休息,heiwa na kyuusoku,静かで快適な休息,noun,"平穏な休息,穏やかな休息","不安な休息,困難な活動","休息,平和","平和な夜,快適な時間","とても平和な休息,本当に平和な休息",descanso pacífico,/des.ˈkan.so pa.ˈθi.fi.ko/,relajación silenciosa y cómoda,noun,"descanso tranquilo,relajación serena","descanso inquieto,actividad difícil","descanso,paz","noche pacífica,tiempo cómodo","descanso muy pacífico,descanso verdaderamente pacífico"
daily_evening_golden_hour,daily,evening,basic,🌇,#FFD700,"polite,home",greeting,황금시간,hwang-geum-si-gan,해질녘의 아름다운 시간,noun,"골든아워,석양시간","어두운시간,밤시간","시간,자연","아름다운시간,특별한순간","마법같은 황금시간,소중한 황금시간",golden hour,/ˈɡoʊldən aʊər/,beautiful time at sunset,noun,"golden time,sunset hour","dark time,night time","time,nature","beautiful time,special moment","magical golden hour,precious golden hour",黄金时间,huang jin shi jian,日落时的美丽时光,noun,"黄金时光,夕阳时间","黑暗时间,夜晚时间","时间,自然","美丽时光,特殊时刻","神奇的黄金时间,珍贵的黄金时间",ゴールデンアワー,gooruden awaa,日没時の美しい時間,noun,"黄金の時間,夕日の時間","暗い時間,夜の時間","時間,自然","美しい時間,特別な瞬間","魔法のようなゴールデンアワー,貴重なゴールデンアワー",hora dorada,/ˈo.ra do.ˈra.ða/,hermoso momento al atardecer,noun,"tiempo dorado,hora del atardecer","tiempo oscuro,tiempo nocturno","tiempo,naturaleza","tiempo hermoso,momento especial","hora dorada mágica,hora dorada preciosa"
