concept_id,domain,category,difficulty,emoji,color,situation,purpose,korean_word,korean_pronunciation,korean_definition,korean_pos,korean_synonyms,korean_antonyms,korean_word_family,korean_compound_words,korean_collocations,english_word,english_pronunciation,english_definition,english_pos,english_synonyms,english_antonyms,english_word_family,english_compound_words,english_collocations,chinese_word,chinese_pronunciation,chinese_definition,chinese_pos,chinese_synonyms,chinese_antonyms,chinese_word_family,chinese_compound_words,chinese_collocations,japanese_word,japanese_pronunciation,japanese_definition,japanese_pos,japanese_synonyms,japanese_antonyms,japanese_word_family,japanese_compound_words,japanese_collocations,spanish_word,spanish_pronunciation,spanish_definition,spanish_pos,spanish_synonyms,spanish_antonyms,spanish_word_family,spanish_compound_words,spanish_collocations,korean_example,english_example,chinese_example,japanese_example,spanish_example
daily_north_direction,"daily","direction","basic","🧭","#2196F3","casual,public","instruction","북쪽","buk-jjok","위쪽 방향","명사","북방,북향","남쪽,남방","방향,지향","정북,북동","새로운 북쪽,정확한 북쪽","north","/nɔrθ/","upward direction","noun","northern,northward","south,southern","direction,orientation","true north,northeast","new north,exact north","北方","bei fang","向上的方向","名词","北面,朝北","南方,南面","方向,方位","正北,东北","新北方,准确北方","北","kita","上の方向","名詞","北方,北向き","南,南方","方向,指向","真北,北東","新しい北,正確な北","norte","nor-te","dirección hacia arriba","sustantivo","septentrional,hacia el norte","sur,meridional","dirección,orientación","norte verdadero,noreste","nuevo norte,norte exacto","북쪽으로 가세요.","Go north.","往北走。","北に行ってください。","Ve hacia el norte."
daily_south_direction,"daily","direction","basic","🧭","#FF5722","casual,public","instruction","남쪽","nam-jjok","아래쪽 방향","명사","남방,남향","북쪽,북방","방향,지향","정남,남서","새로운 남쪽,정확한 남쪽","south","/saʊθ/","downward direction","noun","southern,southward","north,northern","direction,orientation","true south,southwest","new south,exact south","南方","nan fang","向下的方向","名词","南面,朝南","北方,北面","방향,方位","정남,서남","新南方,准确南方","南","minami","下の方향","名詞","南方,南向き","北,北方","방향,指向","真南,南西","新しい南,正確な南","sur","sur","dirección hacia abajo","sustantivo","meridional,hacia el sur","norte,septentrional","dirección,orientación","sur verdadero,suroeste","nuevo sur,sur exacto","남쪽으로 돌아가세요.","Turn south.","转向南方。","南に戻ってください。","Gira hacia el sur."
daily_east_direction,"daily","direction","basic","🧭","#FF9800","casual,public","instruction","동쪽","dong-jjok","오른쪽 방향","명사","동방,동향","서쪽,서방","방향,지향","정동,동남","새로운 동쪽,정확한 동쪽","east","/ist/","rightward direction","noun","eastern,eastward","west,western","direction,orientation","true east,southeast","new east,exact east","东方","dong fang","向右的方向","名词","东面,朝东","西方,西面","방향,方位","정동,동남","新东方,准确东方","東","higashi","右の方향","名詞","東方,東向き","西,西方","방향,指向","真東,南東","新しい東,正確な東","este","es-te","dirección hacia la derecha","sustantivo","oriental,hacia el este","oeste,occidental","dirección,orientación","este verdadero,sureste","nuevo este,este exacto","동쪽에 산이 있습니다.","There are mountains to the east.","东边有山。","東に山があります。","Hay montañas al este."
daily_west_direction,"daily","direction","basic","🧭","#9C27B0","casual,public","instruction","서쪽","seo-jjok","왼쪽 방향","명사","서방,서향","동쪽,동방","방향,지향","정서,서북","새로운 서쪽,정확한 서쪽","west","/wɛst/","leftward direction","noun","western,westward","east,eastern","direction,orientation","true west,northwest","new west,exact west","西方","xi fang","向左的方向","名词","西面,朝西","东方,东面","방향,方위","정서,서북","新西方,准确西方","西","nishi","左の方向","名詞","西方,西向き","東,東方","방향,指向","真西,北西","新しい西,正確な西","oeste","o-es-te","dirección hacia la izquierda","sustantivo","occidental,hacia el oeste","este,oriental","dirección,orientación","oeste verdadero,noroeste","nuevo oeste,oeste exacto","서쪽으로 해가 집니다.","The sun sets in the west.","太阳在西边落下。","西に太陽が沈みます。","El sol se pone en el oeste."
daily_left_direction,"daily","direction","basic","⬅️","#4CAF50","casual,travel","instruction","왼쪽","oen-jjok","좌측 방향","명사","좌측,왼편","오른쪽,우측","방향,측면","완전한왼쪽,약간왼쪽","새로운 왼쪽,정확한 왼쪽","left","/lɛft/","leftward side","noun","leftward,port","right,starboard","direction,side","far left,slight left","new left,exact left","左边","zuo bian","左侧방향","名词","左侧,左面","오른쪽,우측","방향,側面","완전左边,稍微左边","新左边,准확左边","左","hidari","左側방향","名詞","左側,左手","右,右側","방향,側面","완전に左,少し左","新しい左,正確な左","izquierda","iz-kier-da","lado izquierdo","sustantivo","hacia la izquierda,babor","derecha,estribor","dirección,lado","extrema izquierda,ligeramente izquierda","nueva izquierda,izquierda exacta","왼쪽으로 가세요.","Go left.","向左走。","左に行ってください。","Ve a la izquierda."
daily_right_direction,"daily","direction","basic","➡️","#F44336","casual,travel","instruction","오른쪽","o-reun-jjok","우측 방향","명사","우측,오른편","왼쪽,좌측","방향,측면","완전한오른쪽,약간오른쪽","새로운 오른쪽,정확한 오른쪽","right","/raɪt/","rightward side","noun","rightward,starboard","left,port","direction,side","far right,slight right","new right,exact right","右边","you bian","右侧방향","名词","右侧,右面","왼쪽,좌측","방향,側面","완전右边,稍微右边","新右边,准확右边","右","migi","右側방향","名詞","右側,右手","左,左側","방향,側面","완전に右,少し右","新しい右,正確な右","derecha","de-re-cha","lado derecho","sustantivo","hacia la derecha,estribor","izquierda,babor","dirección,lado","extrema derecha,ligeramente derecha","nueva derecha,derecha exacta","오른쪽으로 돌아가세요.","Turn right.","向右转。","右に曲がってください。","Gira a la derecha."
daily_straight_forward,"daily","direction","basic","⬆️","#607D8B","casual,travel","instruction","직진","jik-jin","앞으로 곧게 가는 것","명사","전진,앞으로","후진,뒤로","방향,이동","완전직진,약간직진","새로운 직진,정확한 직진","straight","/streɪt/","moving forward directly","noun","forward,ahead","backward,behind","direction,movement","completely straight,slightly straight","new straight,exact straight","直走","zhi zou","직접 향前移动","名词","전진,향前","후진,향后","방향,移동","완전直走,稍微直走","新直走,准직走","直進","chokushin","전にまっすぐ진むこと","名詞","전진,전방","후진,후방","방향,移動","완전直進,少し直進","새로운 직진,정확한 직진","recto","rek-to","moverse hacia adelante directamente","sustantivo","adelante,hacia adelante","atrás,hacia atrás","dirección,movimiento","completamente recto,ligeramente recto","nuevo recto,recto exacto","계속 직진하세요.","Keep going straight.","继续直走。","そのまま直進してください。","Sigue recto."
daily_backward_reverse,"daily","direction","basic","⬇️","#795548","casual,travel","instruction","뒤로","dwi-ro","뒤쪽으로 가는 것","명사","후진,역진","전진,앞으로","방향,이동","완전히뒤로,조금뒤로","새로운 뒤로,정확한 뒤로","backward","/ˈbækwərd/","moving toward the back","noun","reverse,behind","forward,ahead","direction,movement","completely backward,slightly backward","new backward,exact backward","向后","xiang hou","向后면移동","名词","후퇴,倒퇴","전진,향前","방향,移動","완전向后,稍微向后","新向后,准向后","後ろ","ushiro","후로의 방에 행くこと","名詞","후진,역진","전진,전방","방향,移動","완전に後로,少し後로","새로운 후로,정확한 후로","atrás","a-tras","moverse hacia atrás","sustantivo","reversa,detrás","adelante,hacia adelante","dirección,movimiento","completamente atrás,ligeramente atrás","nuevo atrás,atrás exacto","조금 뒤로 가세요.","Go back a little.","稍微往后退。","少し後로に行ってください。","Ve un poco hacia atrás."
daily_up_direction,"daily","direction","basic","⬆️","#00BCD4","casual,travel","instruction","위로","wi-ro","상향 방향","명사","상방,위쪽","아래로,하방","방향,이동","완전히위로,조금위로","새로운 위로,정확한 위로","up","/ʌp/","upward direction","noun","upward,above","down,below","direction,movement","completely up,slightly up","new up,exact up","向上","xiang shang","향上방향","名词","상방,향上","향下,하방","방향,移동","완전向上,稍微向上","新向上,准向上","上","ue","상향きの방향","名詞","상방,상측","하,하방","방향,移動","완전に上,少し上","새로운 상,정확한 상","arriba","a-rri-ba","dirección hacia arriba","sustantivo","hacia arriba,encima","abajo,debajo","dirección,movimiento","completamente arriba,ligeramente arriba","nuevo arriba,arriba exacto","위로 올라가세요.","Go up.","往上走。","상に상がってください。","Ve hacia arriba."
daily_down_direction,"daily","direction","basic","⬇️","#8BC34A","casual,travel","instruction","아래로","a-rae-ro","하향 방향","명사","하방,아래쪽","위로,상방","방향,이동","완전히아래로,조금아래로","새로운 아래로,정확한 아래로","down","/daʊn/","downward direction","noun","downward,below","up,above","direction,movement","completely down,slightly down","new down,exact down","向下","xiang xia","향하방향","名词","하방,향下","향上,상방","방향,移동","완전向下,稍微向下","新向下,准向下","下","shita","하향きの방향","名詞","하방,하측","상,상방","방향,移動","완전に下,少し下","새로운 하,정확한 하","abajo","a-ba-ho","dirección hacia abajo","sustantivo","hacia abajo,debajo","arriba,encima","dirección,movimiento","completamente abajo,ligeramente abajo","nuevo abajo,abajo exacto","아래로 내려가세요.","Go down.","往下走。","하に降りてください。","Ve hacia abajo."
